sku_norm,ahs_sku_raw,ahs_record_type,ahs_product_id,ahs_parent_product_id,ahs_title,ahs_variant_sku,ahs_price,ahs_cost,ahs_case_pack,ahs_case_cost,bc_sku_raw,bc_type,bc_product_id,bc_variant_id,bc_price,bc_cost_price,bc_name
BMT06,BMT06,product,19953,19953,Kartri Rubber Bath Mats 13.5x30 White or Beige 12 Per Case Price Per Each,BMT06,11.24,$7.75 EA / $93.00 CS,,,BMT06,product,110187,,130.2,93,KARTRI| RUBBER BATH MATS 29X13 1/2 WHITE OR BEIGE PACK OF 12
CTY-WAFF78,CTY-WAFF78,product,30233,30233,Kartri Courtyard Waffle Polyester Shower Curtain With Metal Grommets & Window 72x78 White 12 Per Case Price Per Each,CTY-WAFF78,33.35,,,,CTY-WAFF78,variant,112419,95607,386.4,276,
CTY-WAFFA,CTY-WAFFA,product,27181,27181,Kartri Courtyard Waffle Polyester Shower Curtain With Metal Grommets & Window 72x72 White 12 Per Case Price Per Each,CTY-WAFFA,31.9,,,,CTY-WAFFA,variant,112419,95606,369.6,264,
EZ-DY74-1WSL,EZ-DY74-1WSL,product,30231,30231,Kartri Hang2It Dynasty Polyester Shower Curtain With Window & Snap Away Liner 72x74 White 12 Per Case Price Per Each,EZ-DY74-1WSL,30.16,20.8,12,249.60000000000002,EZ-DY74-1WSL,variant,111407,105872,361.92,249.6,
EZ-DYCHR77-1-WSLN,EZ-DYCHR77-1-WSLN,product,27195,27195,Kartri Hang2It Dynasty Polyester Shower Curtain With Window & Snap Away Liner 72x77 White With Chrome Buckles 12 Per Case Price Per Each,EZ-DYCHR77-1-WSLN,37.7,26,12,312,EZ-DYCHR77-1-WSLN,variant,111407,105874,452.4,312,
EZ-DYWB74-1,EZ-DYWB74-1,product,27191,27191,Kartri Hang2It Dynasty Polyester Shower Curtain 72x74 White 12 Per Case Price Per Each,EZ-DYWB74-1,20.88,14.4,12,172.8,EZ-DYWB74-1,variant,111407,105870,250.56,172.8,
EZ-DYWB74-1-W,EZ-DYWB74-1-W,product,27192,27192,Kartri Hang2It Dynasty Polyester Shower Curtain With Window 72x74 White 12 Per Case Price Per Each,EZ-DYWB74-1-W,23.06,15.9,12,190.8,EZ-DYWB74-1-W,variant,111407,105871,276.72,190.8,
EZ-DYWB77-1-WSLN,EZ-DYWB77-1-WSLN,product,27196,27196,Kartri Hang2It Dynasty Polyester Shower Curtain With Window & Snap Away Liner 72x77 White 12 Per Case Price Per Each,EZ-DYWB77-1-WSLN,31.9,22,12,264,EZ-DYWB77-1-WSLN,variant,111407,105873,382.8,264,
EZ-EP74-1-C-WSLN,EZ-EP74-1-C-WSLN,product,24390,24390,Kartri Hang2It Empire Waffle Polyester Shower Curtain With Window & Snap Away Liner 72x74 White 12 Per Case Price Per Each,EZ-EP74-1-C-WSLN,45.68,31.5,12,378,EZ-EP74-1-C-WSLN,variant,110180,102959,548.16,378,
EZ-EP74-1-SLN,EZ-EP74-1-SLN,product,27197,27197,Kartri Hang2It Empire Waffle Polyester Shower Curtain With Snap Away Liner 72x74 White or Beige 12 Per Case Price Per Each,EZ-EP74-1-SLN,43.36,29.9,12,358.79999999999995,EZ-EP74-1-SLN,variant,110180,102956,520.32,358.8,
