sku_norm,sku_raw,price_each,case_pack,case_price_raw,sku_case_cost
BATHROOMACCESSORIES,Bathroom Accessories,,1,,
BELTS-WAFFLE,BELTS-WAFFLE,2.65,,n/a,
CC-CARRIER,CC-CARRIER,1.3,1,,1.3
CC-CARRIER100,CC-CARRIER100,0.95,1,,0.95
CC-MCARRIER,CC-MCARRIER,0.95,1,,0.95
CRUS60-BS,CRUS60-BS,95.15,1,,95.15
CRUS60-SS,CRUS60-SS,95.15,1,,95.15
DKS2003,DKS2003,CALL,1,,
EZ-300P77-1,EZ-300P77-1,14.7,12,176.4,176.39999999999998
EZ-300P77-2,EZ-300P77-2,14.7,12,176.4,176.39999999999998
EZ-300PA-1W,EZ-300PA-1W,15,12,180,180
EZ-DUO74-1C-WSLN,EZ-DUO74-1C-WSLN,26.05,12,312.6,312.6
EZ-DW74-1CWSL,EZ-DW74-1CWSL,30.75,12,369,369
EZ-DW77-1CWSL,EZ-DW77-1CWSL,31.05,12,372.6,372.6
EZ-DW80-1CWSL,EZ-DW80-1CWSL,31.35,12,376.2,376.20000000000005
EZ-DY80-1WSL,EZ-DY80-1WSL,24.2,12,290.4,290.4
EZ-DYBB74-2-W,EZ-DYBB74-2-W,15.9,12,190.8,190.8
EZ-EP74-2-SLN,EZ-EP74-2-SLN,29.9,12,358.8,358.79999999999995
EZ-EP77-1-W-WSLN,EZ-EP77-1-W-WSLN,28.6,12,343.2,343.20000000000005
EZ-KN77-1W,EZ-KN77-1W,13.6,12,163.2,163.2
EZ-LW80-1C-WSL,EZ-LW80-1C-WSL,34.2,12,410.4,410.40000000000003
EZ-LWA-1C-WSL,EZ-LWA-1C-WSL,32.45,12,389.4,389.40000000000003
EZ-MS74-S187B-WSLN,EZ-MS74-S187B-WSLN,29,12,348,348
EZ-MS74-SB-WSLN,EZ-MS74-SB-WSLN,29,12,348,348
EZ-MS74-WB-WSLN,EZ-MS74-WB-WSLN,29,12,348,348
EZ-MS74-WBL-WSLN,EZ-MS74-WBL-WSLN,29,12,348,348
EZ-MS77-SB-WSLN,EZ-MS77-SB-WSLN,29.6,12,355.2,355.20000000000005
EZ-MS77-WB-WSLN,EZ-MS77-WB-WSLN,29.6,12,355.2,355.20000000000005
EZ-MS77-WBL-WSLN,EZ-MS77-WBL-WSLN,29.6,12,355.2,355.20000000000005
EZ-REPPD74-1,EZ-REPPD74-1,10.7,12,128.4,128.39999999999998
EZ-REPPD77-1,EZ-REPPD77-1,11.15,12,133.8,133.8
EZ-RL1-80,EZ-RL1-80,7.85,12,94.2,94.19999999999999
EZ-RL1-DW74,EZ-RL1-DW74,8.2,12,98.4,98.39999999999999
EZ-RL1-DW77,EZ-RL1-DW77,8.35,12,100.2,100.19999999999999
EZ-RL1-DW80,EZ-RL1-DW80,8.6,12,103.2,103.19999999999999
EZ-RL2-74,EZ-RL2-74,7.4,12,88.8,88.80000000000001
EZ-RL2-77,EZ-RL2-77,7.65,12,91.8,91.80000000000001
EZ-RL2-H74,EZ-RL2-H74,8.65,12,103.8,103.80000000000001
EZ-SHS80-1WSL,EZ-SHS80-1WSL,39.65,12,475.8,475.79999999999995
EZ-SHSA-1WSL,EZ-SHSA-1WSL,38,12,456,456
EZ-STDUA-1,EZ-STDUA-1,15.1,12,181.2,181.2
EZ-STDUA-2,EZ-STDUA-2,15.1,12,181.2,181.2
EZ-STDUA-2WSL,EZ-STDUA-2WSL,22.3,12,267.6,267.6
EZ-V877-11W,EZ-V877-11W,13.1,12,157.2,157.2
EZ-W-PD74-1,EZ-W-PD74-1,24.8,12,297.6,297.6
FLANGES-BS,FLANGES-BS,$13.00 PAIR,1,,
FLANGES-SS,FLANGES-SS,$13.00 PAIR,1,,
