sku_norm,sku_raw,price_each,case_pack,case_price_raw,sku_case_cost
10GAUGEVINYL,10 Gauge Vinyl,,12,,
3GAUGEVINYL,3 Gauge Vinyl,,12,,
4GAUGEVINYL,4 Gauge Vinyl,,12,,
5GAUGEVINYL,5 Gauge Vinyl,,12,,
6GAUGEVINYL,6 Gauge Vinyl,,12,,
7GAUGEVINYL,7 Gauge Vinyl,,12,,
8GAUGEVINYL,8 Gauge Vinyl,,12,,
BELTS-WAFFLE,BELTS-WAFFLE,2.65,,n/a,
CC-CARRIER,CC-CARRIER,1.3,,,
CC-CARRIER100,CC-CARRIER100,0.95,,,
CC-MCARRIER,CC-MCARRIER,0.95,,,
CH,CH,Pricing available based on individual project requirements,12,,
CR570-48,CR570-48,30,10,,300
CR570-48SS,CR570-48SS,30,10,,300
CRUS60-BS,CRUS60-BS,95.15,,,
CRUS60-SS,CRUS60-SS,95.15,,,
DKS2003,DKS2003,CALL,6,,
EZ-300P77-1,EZ-300P77-1,14.7,12,176.39999999999998,176.39999999999998
EZ-300P77-2,EZ-300P77-2,14.7,12,176.39999999999998,176.39999999999998
EZ-300PA-1W,EZ-300PA-1W,15,12,180,180
EZ-DUO74-1C-WSLN,EZ-DUO74-1C-WSLN,26.05,12,312.6,312.6
EZ-DW74-1CWSL,EZ-DW74-1CWSL,30.75,12,369,369
EZ-DW77-1CWSL,EZ-DW77-1CWSL,31.05,12,372.6,372.6
EZ-DW80-1CWSL,EZ-DW80-1CWSL,31.35,12,376.20000000000005,376.20000000000005
EZ-DY80-1WSL,EZ-DY80-1WSL,24.2,12,290.4,290.4
EZ-DYBB74-2-W,EZ-DYBB74-2-W,15.9,12,190.8,190.8
EZ-EP74-2-SLN,EZ-EP74-2-SLN,29.9,12,358.79999999999995,358.79999999999995
EZ-EP77-1-W-WSLN,EZ-EP77-1-W-WSLN,28.6,12,343.20000000000005,343.20000000000005
EZ-KN77-1W,EZ-KN77-1W,13.6,12,163.2,163.2
EZ-LW80-1C-WSL,EZ-LW80-1C-WSL,34.2,12,410.40000000000003,410.40000000000003
EZ-LWA-1C-WSL,EZ-LWA-1C-WSL,32.45,12,389.40000000000003,389.40000000000003
EZ-MS74-S187B-WSLN,EZ-MS74-S187B-WSLN,29,12,348,348
EZ-MS74-SB-WSLN,EZ-MS74-SB-WSLN,29,12,348,348
EZ-MS74-WB-WSLN,EZ-MS74-WB-WSLN,29,12,348,348
EZ-MS74-WBL-WSLN,EZ-MS74-WBL-WSLN,29,12,348,348
EZ-MS77-SB-WSLN,EZ-MS77-SB-WSLN,29.6,12,355.20000000000005,355.20000000000005
EZ-MS77-WB-WSLN,EZ-MS77-WB-WSLN,29.6,12,355.20000000000005,355.20000000000005
EZ-MS77-WBL-WSLN,EZ-MS77-WBL-WSLN,29.6,12,355.20000000000005,355.20000000000005
EZ-REPPD74-1,EZ-REPPD74-1,10.7,12,128.39999999999998,128.39999999999998
EZ-REPPD77-1,EZ-REPPD77-1,11.15,12,133.8,133.8
EZ-RL1-80,EZ-RL1-80,7.85,12,94.19999999999999,94.19999999999999
EZ-RL1-DW74,EZ-RL1-DW74,8.2,12,98.39999999999999,98.39999999999999
EZ-RL1-DW77,EZ-RL1-DW77,8.35,12,100.19999999999999,100.19999999999999
EZ-RL1-DW80,EZ-RL1-DW80,8.6,12,103.19999999999999,103.19999999999999
EZ-RL2-74,EZ-RL2-74,7.4,12,88.80000000000001,88.80000000000001
EZ-RL2-77,EZ-RL2-77,7.65,12,91.80000000000001,91.80000000000001
EZ-RL2-H74,EZ-RL2-H74,8.65,12,103.80000000000001,103.80000000000001
EZ-SHS80-1WSL,EZ-SHS80-1WSL,39.65,12,475.79999999999995,475.79999999999995
EZ-SHSA-1WSL,EZ-SHSA-1WSL,38,12,456,456
EZ-STDUA-1,EZ-STDUA-1,15.1,12,181.2,181.2
EZ-STDUA-2,EZ-STDUA-2,15.1,12,181.2,181.2
EZ-STDUA-2WSL,EZ-STDUA-2WSL,22.3,12,267.6,267.6
EZ-V877-11W,EZ-V877-11W,13.1,12,157.2,157.2
EZ-W-PD74-1,EZ-W-PD74-1,24.8,12,297.6,297.6
F.O.B.KARTRIWAREHOUSE,F.O.B. Kartri Warehouse,,12,,
FABRICSHOWERCURTAINSLISTEDBELOWAREFR701RATED,Fabric shower curtains listed below are FR701 RATED,,12,,
FABRICSHOWERCURTAINSLISTEDBELOWAREMANUFACTUREDWITHMETALGROMMETSINHEADING,Fabric shower curtains listed below are manufactured with metal grommets in heading,,12,,
FLANGES-BS,FLANGES-BS,$13.00 PAIR,,,
FLANGES-SS,FLANGES-SS,$13.00 PAIR,,,
FLANGESBA-SS,FLANGESBA-SS,33.2,,,
FR701RATED-8GAUGEVINYL,FR701 rated - 8 Gauge Vinyl,,12,,
FRSS3223,FRSS3223,CALL FOR QUOTE,,,
FSS1815,FSS1815,CALL FOR QUOTE,,,
FSS3222,FSS3222,CALL FOR QUOTE,,,
FTCNAA,FTCNAA,7.05,12,,84.6
G-SHS-UR7278,G-SHS-UR7278,24,12,,288
G-SHS-URA,G-SHS-URA,23,12,,276
G-UR78,G-UR78,28.8,12,,345.6
G-WS78,G-WS78,23,12,,276
G-WSA,G-WSA,20,12,,240
GR,GR,Pricing available based on individual project requirements,12,,
GRT-HA,GRT-HA,19.2,12,,230.39999999999998
GRT-HPSA,GRT-HPSA,19.2,12,,230.39999999999998
GRT-WCFA,GRT-WCFA,19.2,12,,230.39999999999998
KAV380,KAV380,30.65,12,367.79999999999995,367.79999999999995
KAVSH380-1,KAVSH380-1,31.95,12,383.4,383.4
KAW250-1,KAW250-1,21.85,12,262.20000000000005,262.20000000000005
KAW250-4XL-1,KAW250-4XL-1,28.9,6,173.39999999999998,173.39999999999998
KN,KN,15.8,12,,189.60000000000002
KNE,KNE,16.3,12,,195.60000000000002
MA,MA,Pricing available based on individual project requirements,12,,
ML,ML,17.2,12,,206.39999999999998
MP30744-1,MP30744-1,12.4,20,248,248
MP30745-1,MP30745-1,12.4,20,248,248
MP30746-1,MP30746-1,12.4,20,248,248
MP36744-1,MP36744-1,13.05,20,261,261
MP36745-1,MP36745-1,13.05,20,261,261
MP36746-1,MP36746-1,13.05,20,261,261
MVT-1,MVT-1,1.5,,,
NYCH7272,NYCH7272,11.3,12,,135.60000000000002
NYVNA,NYVNA,11.3,12,,135.60000000000002
NYVNAMW,NYVNA MW,12.4,12,,148.8
PF7278,PF7278,6.45,12,,77.4
PQ,PQ,Pricing available based on individual project requirements,12,,
QIMPBPS,QIMPBPS,11.45,12,137.39999999999998,137.39999999999998
RG,RG,8.85,12,,106.19999999999999
SA,SA,CALL FOR QUOTE,,,
SBOX72,SBOX72,17.35,12,,208.20000000000002
SCCNAA,SCCNAA,6.8,12,,81.6
SCE,SCE,10.9,12,,130.8
SHLD,SHLD,39.25,12,,471
SIG-HD,SIG-HD,$3.50 EA / $84.00 CS,24,,
SM,SM,39.05,12,,468.59999999999997
SN,SN,16.8,12,,201.60000000000002
SO,SO,Pricing available based on individual project requirements,12,,
